variante,semente,geracao,hv
MOEA Normal,10,51,250.7544433907069
MOEA Normal,10,52,250.61952299850404
MOEA Normal,10,53,250.49970935356933
MOEA Normal,10,54,251.22712737103353
MOEA Normal,10,55,251.38067087880637
MOEA Normal,10,56,251.89096439098682
MOEA Normal,10,57,252.74820960334043
MOEA Normal,10,58,253.7719429718666
MOEA Normal,10,59,254.87210684499902
MOEA Normal,10,60,254.99089394919167
MOEA Normal,10,61,255.336146225492
MOEA Normal,10,62,255.71966781791116
MOEA Normal,10,63,255.87035663090882
MOEA Normal,10,64,255.78741270781302
MOEA Normal,10,65,255.8146933573061
MOEA Normal,10,66,256.0146969785882
MOEA Normal,10,67,255.90347816458342
MOEA Normal,10,68,255.8767543660719
MOEA Normal,10,69,255.89021015770282
MOEA Normal,10,70,258.06210084303007
MOEA Normal,10,71,258.1955112634229
MOEA Normal,10,72,258.1383736011997
MOEA Normal,10,73,258.96653767178674
MOEA Normal,10,74,259.31492131699054
MOEA Normal,10,75,263.01915352649576
MOEA Normal,10,76,263.525907664472
MOEA Normal,10,77,263.7603529265934
MOEA Normal,10,78,264.4032204360418
MOEA Normal,10,79,264.78495058154937
MOEA Normal,10,80,264.4966098263892
MOEA Normal,10,81,265.30678595956556
MOEA Normal,10,82,265.43501077259725
MOEA Normal,10,83,265.68251525317504
MOEA Normal,10,84,265.8698815186812
MOEA Normal,10,85,267.01386218362734
MOEA Normal,10,86,266.9682230793543
MOEA Normal,10,87,266.94990426372755
MOEA Normal,10,88,267.0004402504895
MOEA Normal,10,89,266.8882772279682
MOEA Normal,10,90,267.46285478613163
MOEA Normal,10,91,267.50193707529286
MOEA Normal,10,92,267.6588917277032
MOEA Normal,10,93,267.3801905006396
MOEA Normal,10,94,267.7689297611282
MOEA Normal,10,95,267.8127304613252
MOEA Normal,10,96,267.85758457576384
MOEA Normal,10,97,267.94901662912116
MOEA Normal,10,98,267.87982443655517
MOEA Normal,10,99,268.66955700030616
MOEA Normal,10,100,268.8574467377056
MOEA Normal,10,101,268.88666775616866
MOEA Normal,10,102,268.7945652595921
MOEA Normal,10,103,270.45350618509406
MOEA Normal,10,104,270.37732555060677
MOEA Normal,10,105,270.4840771184282
MOEA Normal,10,106,270.6350273486107
MOEA Normal,10,107,270.77805659978856
MOEA Normal,10,108,270.6922649368572
MOEA Normal,10,109,270.93229474508666
MOEA Normal,10,110,270.8971536029038
MOEA Normal,10,111,270.89415518871624
MOEA Normal,10,112,270.9122844091347
MOEA Normal,10,113,271.1979008942757
MOEA Normal,10,114,271.52003440014676
MOEA Normal,10,115,271.67320057980373
MOEA Normal,10,116,271.95134185619537
MOEA Normal,10,117,272.1668529158567
MOEA Normal,10,118,272.0663911521126
MOEA Normal,10,119,272.0916245704681
MOEA Normal,10,120,272.31930107515984
MOEA Normal,10,121,272.61329608074215
MOEA Normal,10,122,273.57007595053574
MOEA Normal,10,123,273.7832827642058
MOEA Normal,10,124,273.89663076034446
MOEA Normal,10,125,274.1029775554547
MOEA Normal,10,126,275.09533852008224
MOEA Normal,10,127,275.65770285270094
MOEA Normal,10,128,275.66119555836985
MOEA Normal,10,129,277.0897303694023
MOEA Normal,10,130,277.4347659799031
MOEA Normal,10,131,277.24083524527987
MOEA Normal,10,132,277.4328470328687
MOEA Normal,10,133,277.5228538774815
MOEA Normal,10,134,277.3024620643307
MOEA Normal,10,135,277.59962304600043
MOEA Normal,10,136,277.52934628522297
MOEA Normal,10,137,277.4595934683381
MOEA Normal,10,138,277.67180373694106
MOEA Normal,10,139,278.0641217413052
MOEA Normal,10,140,277.84436834896024
MOEA Normal,10,141,278.34543157297446
MOEA Normal,10,142,278.53610556517043
MOEA Normal,10,143,278.408383783991
MOEA Normal,10,144,278.85703630459136
MOEA Normal,10,145,278.85388264137254
MOEA Normal,10,146,279.0291407988568
MOEA Normal,10,147,278.7485559261389
MOEA Normal,10,148,278.57154013624495
MOEA Normal,10,149,279.10771052284656
MOEA Normal,10,150,279.22344888441216
MOEA Warm-Start,1,1,187.63985250291822
MOEA Warm-Start,1,2,197.18354794363174
MOEA Warm-Start,1,3,208.2505275950744
MOEA Warm-Start,1,4,213.7381882155048
MOEA Warm-Start,1,5,216.5314373733886
MOEA Warm-Start,1,6,221.84342399774
MOEA Warm-Start,1,7,227.52418294831097
MOEA Warm-Start,1,8,229.4540050626327
MOEA Warm-Start,1,9,230.88337622510227
MOEA Warm-Start,1,10,234.77908761693132
MOEA Warm-Start,1,11,240.00635404530829
MOEA Warm-Start,1,12,247.3931836175661
MOEA Warm-Start,1,13,248.11817361949772
MOEA Warm-Start,1,14,247.8963732151811
MOEA Warm-Start,1,15,247.9588335461031
MOEA Warm-Start,1,16,248.05357046626523
MOEA Warm-Start,1,17,249.8760505793548
MOEA Warm-Start,1,18,250.32684741574505
MOEA Warm-Start,1,19,250.73707876972654
MOEA Warm-Start,1,20,251.6683628568543
MOEA Warm-Start,1,21,251.8809972685549
MOEA Warm-Start,1,22,256.3812314835697
MOEA Warm-Start,1,23,256.5354776044443
MOEA Warm-Start,1,24,256.2675410417871
MOEA Warm-Start,1,25,256.3982136608964
MOEA Warm-Start,1,26,257.9964228860403
MOEA Warm-Start,1,27,258.2749048295477
MOEA Warm-Start,1,28,258.1976532599222
MOEA Warm-Start,1,29,259.26266723427693
MOEA Warm-Start,1,30,259.5628673073596
MOEA Warm-Start,1,31,260.2006982008782
MOEA Warm-Start,1,32,260.417246354385
MOEA Warm-Start,1,33,260.19916339259794
MOEA Warm-Start,1,34,260.3263713804359
MOEA Warm-Start,1,35,261.6335961210816
MOEA Warm-Start,1,36,261.51454680288765
MOEA Warm-Start,1,37,261.566362130925
MOEA Warm-Start,1,38,261.8853498833988
MOEA Warm-Start,1,39,261.79781943172196
MOEA Warm-Start,1,40,261.9565656590354
MOEA Warm-Start,1,41,261.9893159977002
MOEA Warm-Start,1,42,262.19164646422246
MOEA Warm-Start,1,43,262.0912075666532
MOEA Warm-Start,1,44,262.33874853465386
MOEA Warm-Start,1,45,262.3829131776715
MOEA Warm-Start,1,46,262.5126436738441
MOEA Warm-Start,1,47,262.39509974626094
MOEA Warm-Start,1,48,262.4364471573254
MOEA Warm-Start,1,49,262.49363431419965
MOEA Warm-Start,1,50,262.5202691259501
MOEA Warm-Start,1,51,262.64675525886247
MOEA Warm-Start,1,52,265.8228525913705
MOEA Warm-Start,1,53,266.04107102597914
MOEA Warm-Start,1,54,267.7496234374196
MOEA Warm-Start,1,55,269.15012989355375
MOEA Warm-Start,1,56,269.1032721185009
MOEA Warm-Start,1,57,269.2099609963307
MOEA Warm-Start,1,58,270.697765727491
MOEA Warm-Start,1,59,270.9198140866994
MOEA Warm-Start,1,60,270.7440345218767
MOEA Warm-Start,1,61,270.62669654240733
MOEA Warm-Start,1,62,270.91233992128184
MOEA Warm-Start,1,63,271.3716453462231
MOEA Warm-Start,1,64,273.7029196337751
MOEA Warm-Start,1,65,274.03868041438113
MOEA Warm-Start,1,66,275.22360501243725
MOEA Warm-Start,1,67,274.9655426514892
MOEA Warm-Start,1,68,274.5998082675058
MOEA Warm-Start,1,69,274.9898567057712
MOEA Warm-Start,1,70,274.95910137233625
MOEA Warm-Start,1,71,274.8801722331157
MOEA Warm-Start,1,72,275.9856422129466
MOEA Warm-Start,1,73,275.9142209846219
MOEA Warm-Start,1,74,275.9421212062566
MOEA Warm-Start,1,75,276.1051244871633
MOEA Warm-Start,1,76,276.4463287163497
MOEA Warm-Start,1,77,276.5683773750254
MOEA Warm-Start,1,78,276.36923174263734
MOEA Warm-Start,1,79,276.294514751063
MOEA Warm-Start,1,80,276.6791070668673
MOEA Warm-Start,1,81,276.47847031353
MOEA Warm-Start,1,82,276.21747688557343
MOEA Warm-Start,1,83,276.5047725523606
MOEA Warm-Start,1,84,276.62359213662603
MOEA Warm-Start,1,85,276.7275722600877
MOEA Warm-Start,1,86,277.08424656477723
MOEA Warm-Start,1,87,277.0470762159527
MOEA Warm-Start,1,88,277.1159265949345
MOEA Warm-Start,1,89,277.1440626028608
MOEA Warm-Start,1,90,277.7380546054523
MOEA Warm-Start,1,91,277.5919290726099
MOEA Warm-Start,1,92,277.7022696510061
MOEA Warm-Start,1,93,277.6034560793291
MOEA Warm-Start,1,94,277.7105557778253
MOEA Warm-Start,1,95,277.29480823258893
MOEA Warm-Start,1,96,277.2928775907675
MOEA Warm-Start,1,97,277.1871009517457
MOEA Warm-Start,1,98,277.20307384330744
MOEA Warm-Start,1,99,278.4107913854388
MOEA Warm-Start,1,100,278.5427268401287
MOEA Warm-Start,1,101,278.2636794893938
MOEA Warm-Start,1,102,278.10774370900003
MOEA Warm-Start,1,103,277.911577936053
MOEA Warm-Start,1,104,277.63052968800207
MOEA Warm-Start,1,105,277.347667060039
MOEA Warm-Start,1,106,277.4834702979023
MOEA Warm-Start,1,107,277.24800396190847
MOEA Warm-Start,1,108,277.9585937951534
MOEA Warm-Start,1,109,278.11747296765515
MOEA Warm-Start,1,110,278.1777491488485
MOEA Warm-Start,1,111,279.1381860462427
MOEA Warm-Start,1,112,279.17723099268017
MOEA Warm-Start,1,113,278.704733134164
MOEA Warm-Start,1,114,279.0939167947695
MOEA Warm-Start,1,115,278.9444139418798
MOEA Warm-Start,1,116,279.4932844100069
MOEA Warm-Start,1,117,279.4335914035729
MOEA Warm-Start,1,118,279.6197681375263
MOEA Warm-Start,1,119,279.68610867734543
MOEA Warm-Start,1,120,279.7178028096913
MOEA Warm-Start,1,121,280.0064330527115
MOEA Warm-Start,1,122,280.2901359284639
MOEA Warm-Start,1,123,280.3130902247968
MOEA Warm-Start,1,124,280.54165078840936
MOEA Warm-Start,1,125,280.71281952428416
MOEA Warm-Start,1,126,280.7851261124107
MOEA Warm-Start,1,127,280.7123177508706
MOEA Warm-Start,1,128,280.8673848119381
MOEA Warm-Start,1,129,280.61563039241054
MOEA Warm-Start,1,130,281.30733913973705
MOEA Warm-Start,1,131,281.18715027296884
MOEA Warm-Start,1,132,281.2274434196941
MOEA Warm-Start,1,133,281.30366810338523
MOEA Warm-Start,1,134,281.03514495595226
MOEA Warm-Start,1,135,281.14562313229874
MOEA Warm-Start,1,136,280.9428148053856
MOEA Warm-Start,1,137,281.0446539696226
MOEA Warm-Start,1,138,280.6288628208928
MOEA Warm-Start,1,139,280.6742882396923
MOEA Warm-Start,1,140,281.1557084438838
MOEA Warm-Start,1,141,281.1042209053635
MOEA Warm-Start,1,142,280.72687145361033
MOEA Warm-Start,1,143,280.94712351708233
MOEA Warm-Start,1,144,281.0516980204238
MOEA Warm-Start,1,145,281.2084075878572
MOEA Warm-Start,1,146,281.5010592042431
MOEA Warm-Start,1,147,281.55007898162626
MOEA Warm-Start,1,148,281.7777752779356
MOEA Warm-Start,1,149,282.51963873831323
MOEA Warm-Start,1,150,282.43566453614125
MOEA Warm-Start,2,1,177.3473751053246
MOEA Warm-Start,2,2,192.0980017570371
MOEA Warm-Start,2,3,199.30749100023496
MOEA Warm-Start,2,4,208.63374967988452
MOEA Warm-Start,2,5,212.2836131024685
MOEA Warm-Start,2,6,222.85550511093174
MOEA Warm-Start,2,7,225.37994801397093
MOEA Warm-Start,2,8,228.9854026821276
MOEA Warm-Start,2,9,231.39320735182426
MOEA Warm-Start,2,10,232.31634780701793
MOEA Warm-Start,2,11,233.16004318277334
MOEA Warm-Start,2,12,234.50032062859555
MOEA Warm-Start,2,13,234.83359655082097
MOEA Warm-Start,2,14,235.0888177422563
MOEA Warm-Start,2,15,235.65268363388498
MOEA Warm-Start,2,16,237.9079443582229
MOEA Warm-Start,2,17,238.8534975443014
MOEA Warm-Start,2,18,240.71436284211617
MOEA Warm-Start,2,19,242.28399437544516
MOEA Warm-Start,2,20,242.5247313471303
MOEA Warm-Start,2,21,242.98959065146647
MOEA Warm-Start,2,22,243.28318101357073
MOEA Warm-Start,2,23,243.40088621897166
MOEA Warm-Start,2,24,245.17223382526487
MOEA Warm-Start,2,25,245.23816779803826
MOEA Warm-Start,2,26,245.38201101249757
MOEA Warm-Start,2,27,245.26452168693103
MOEA Warm-Start,2,28,245.4066441289669
MOEA Warm-Start,2,29,245.658659376306
MOEA Warm-Start,2,30,245.80352932987404
MOEA Warm-Start,2,31,247.25660124156067
MOEA Warm-Start,2,32,247.5357093013552
MOEA Warm-Start,2,33,247.90556302899398
MOEA Warm-Start,2,34,248.21546795272693
MOEA Warm-Start,2,35,249.029738914486
MOEA Warm-Start,2,36,249.02255615363708
MOEA Warm-Start,2,37,249.04428732702388
MOEA Warm-Start,2,38,249.9488257724046
MOEA Warm-Start,2,39,251.52141097610928
MOEA Warm-Start,2,40,251.58536354125806
MOEA Warm-Start,2,41,252.06634071635636
MOEA Warm-Start,2,42,251.99967011311486
MOEA Warm-Start,2,43,252.33659659037647
MOEA Warm-Start,2,44,252.16644955377492
MOEA Warm-Start,2,45,252.3667205461873
MOEA Warm-Start,2,46,252.7379502439671
MOEA Warm-Start,2,47,253.1579678214348
MOEA Warm-Start,2,48,253.37047064354942
MOEA Warm-Start,2,49,253.57346061381793
MOEA Warm-Start,2,50,253.5937073076836
MOEA Warm-Start,2,51,253.36177400446775
MOEA Warm-Start,2,52,255.3812170943421
MOEA Warm-Start,2,53,255.48567146125276
MOEA Warm-Start,2,54,256.5272657362946
MOEA Warm-Start,2,55,256.36758377013564
MOEA Warm-Start,2,56,257.2328755091074
MOEA Warm-Start,2,57,258.0357977271575
MOEA Warm-Start,2,58,258.4922542154295
MOEA Warm-Start,2,59,262.4678643695083
MOEA Warm-Start,2,60,263.312353057157
MOEA Warm-Start,2,61,263.4704544047519
MOEA Warm-Start,2,62,263.9404838857573
MOEA Warm-Start,2,63,263.93185703030184
MOEA Warm-Start,2,64,264.85760102824366
MOEA Warm-Start,2,65,266.2621134320428
MOEA Warm-Start,2,66,266.78007212522095
MOEA Warm-Start,2,67,266.80660016592054
MOEA Warm-Start,2,68,267.08224811023797
MOEA Warm-Start,2,69,267.1666970589423
MOEA Warm-Start,2,70,267.490846868867
MOEA Warm-Start,2,71,267.531081072558
MOEA Warm-Start,2,72,267.7473819753084
MOEA Warm-Start,2,73,267.87318587000505
MOEA Warm-Start,2,74,267.89178467915076
MOEA Warm-Start,2,75,268.0205600352512
MOEA Warm-Start,2,76,268.36254297069365
MOEA Warm-Start,2,77,268.44310866989736
MOEA Warm-Start,2,78,268.3994784994128
MOEA Warm-Start,2,79,269.0215910986419
MOEA Warm-Start,2,80,269.55173139009764
MOEA Warm-Start,2,81,270.09615540935346
MOEA Warm-Start,2,82,270.0990052219378
MOEA Warm-Start,2,83,270.1526961239379
MOEA Warm-Start,2,84,269.9501839591875
MOEA Warm-Start,2,85,269.6537077209542
MOEA Warm-Start,2,86,269.6705634230827
MOEA Warm-Start,2,87,269.94969210685076
MOEA Warm-Start,2,88,269.9037088095996
MOEA Warm-Start,2,89,269.9171118139801
MOEA Warm-Start,2,90,270.12581550057706
MOEA Warm-Start,2,91,270.2212515991631
MOEA Warm-Start,2,92,270.1616551230452
MOEA Warm-Start,2,93,270.2371633126452
MOEA Warm-Start,2,94,270.58459034261165
MOEA Warm-Start,2,95,270.21006309184736
MOEA Warm-Start,2,96,270.16853735490184
MOEA Warm-Start,2,97,270.25220276785996
MOEA Warm-Start,2,98,270.2230679518666
MOEA Warm-Start,2,99,270.2848083884531
MOEA Warm-Start,2,100,270.48386729262234
MOEA Warm-Start,2,101,270.9460308068632
MOEA Warm-Start,2,102,270.98550240846384
MOEA Warm-Start,2,103,271.1456982701353
MOEA Warm-Start,2,104,270.8558498303655
MOEA Warm-Start,2,105,271.3009525781347
MOEA Warm-Start,2,106,271.21319277231663
MOEA Warm-Start,2,107,271.3185984589855
MOEA Warm-Start,2,108,271.16939650233087
MOEA Warm-Start,2,109,270.8451857046603
MOEA Warm-Start,2,110,271.5947207845197
MOEA Warm-Start,2,111,271.64225308005945
MOEA Warm-Start,2,112,272.07499548182295
MOEA Warm-Start,2,113,271.90606463586465
MOEA Warm-Start,2,114,271.95890678126113
MOEA Warm-Start,2,115,271.9527510433381
MOEA Warm-Start,2,116,271.5746413019244
MOEA Warm-Start,2,117,272.15275523566294
MOEA Warm-Start,2,118,272.12437959605063
MOEA Warm-Start,2,119,272.3048162214923
MOEA Warm-Start,2,120,273.09222583237613
MOEA Warm-Start,2,121,273.1592690006809
MOEA Warm-Start,2,122,273.64570538476073
MOEA Warm-Start,2,123,273.84018912664556
MOEA Warm-Start,2,124,274.2094540850958
MOEA Warm-Start,2,125,273.9952920211075
MOEA Warm-Start,2,126,273.82758543535255
MOEA Warm-Start,2,127,274.158309935393
MOEA Warm-Start,2,128,274.1195649968093
MOEA Warm-Start,2,129,274.27569234088384
MOEA Warm-Start,2,130,274.24421795310525
MOEA Warm-Start,2,131,274.19084768166454
MOEA Warm-Start,2,132,274.2309797947125
MOEA Warm-Start,2,133,274.40141240210755
MOEA Warm-Start,2,134,274.4572203810258
MOEA Warm-Start,2,135,274.28245650303506
MOEA Warm-Start,2,136,274.0709728906734
MOEA Warm-Start,2,137,274.209154949477
MOEA Warm-Start,2,138,274.3705814462594
MOEA Warm-Start,2,139,274.62413728334906
MOEA Warm-Start,2,140,274.5349609451212
MOEA Warm-Start,2,141,274.5079640162452
MOEA Warm-Start,2,142,274.34970079297915
MOEA Warm-Start,2,143,274.15136113566365
MOEA Warm-Start,2,144,273.9403811802783
MOEA Warm-Start,2,145,274.1784979636566
MOEA Warm-Start,2,146,274.2091301727745
MOEA Warm-Start,2,147,273.5610956381326
MOEA Warm-Start,2,148,273.7474260338218
MOEA Warm-Start,2,149,273.6287212113051
MOEA Warm-Start,2,150,273.20443065100346
MOEA Warm-Start,3,1,172.81598792495987
MOEA Warm-Start,3,2,182.96865226202056
MOEA Warm-Start,3,3,192.2093360391637
MOEA Warm-Start,3,4,202.89717995011267
MOEA Warm-Start,3,5,213.43957136296956
MOEA Warm-Start,3,6,218.86353535348172
MOEA Warm-Start,3,7,223.38671509745
MOEA Warm-Start,3,8,228.47705784285301
MOEA Warm-Start,3,9,232.79063282333584
MOEA Warm-Start,3,10,236.15807175523258
MOEA Warm-Start,3,11,237.07825346810216
MOEA Warm-Start,3,12,238.57046198494797
MOEA Warm-Start,3,13,245.04426109595076
MOEA Warm-Start,3,14,246.72208388183907
MOEA Warm-Start,3,15,247.10131576120293
MOEA Warm-Start,3,16,247.78545188018322
MOEA Warm-Start,3,17,248.1574627078515
MOEA Warm-Start,3,18,250.10250051525833
MOEA Warm-Start,3,19,250.62920423581448
MOEA Warm-Start,3,20,251.11780795716916
MOEA Warm-Start,3,21,251.4111125795024
MOEA Warm-Start,3,22,252.1939720755812
MOEA Warm-Start,3,23,253.64486725543958
MOEA Warm-Start,3,24,254.0546726730032
MOEA Warm-Start,3,25,253.97548633499292
MOEA Warm-Start,3,26,254.20069543032713
MOEA Warm-Start,3,27,254.29906185874611
MOEA Warm-Start,3,28,254.36582662119244
MOEA Warm-Start,3,29,254.66160120987809
MOEA Warm-Start,3,30,254.5551580782613
MOEA Warm-Start,3,31,254.93442208252372
MOEA Warm-Start,3,32,254.79973319497697
MOEA Warm-Start,3,33,254.99820175933775
MOEA Warm-Start,3,34,255.05983872335014
MOEA Warm-Start,3,35,255.2586158222856
MOEA Warm-Start,3,36,255.54867192041547
MOEA Warm-Start,3,37,257.0561800593955
MOEA Warm-Start,3,38,256.8352990170979
MOEA Warm-Start,3,39,259.10040570532817
MOEA Warm-Start,3,40,259.21534356065376
MOEA Warm-Start,3,41,258.8690501743365
MOEA Warm-Start,3,42,259.0761942163106
MOEA Warm-Start,3,43,258.82451281003233
MOEA Warm-Start,3,44,258.96217866639074
MOEA Warm-Start,3,45,259.51571552347906
MOEA Warm-Start,3,46,259.6620693309851
MOEA Warm-Start,3,47,260.35649029129
MOEA Warm-Start,3,48,260.79828016191846
MOEA Warm-Start,3,49,261.0634661014464
MOEA Warm-Start,3,50,261.1630131235998
MOEA Warm-Start,3,51,261.21022764690804
MOEA Warm-Start,3,52,261.8845932828869
MOEA Warm-Start,3,53,261.7987179573238
MOEA Warm-Start,3,54,261.7301750540846
MOEA Warm-Start,3,55,261.78664963967424
MOEA Warm-Start,3,56,262.00341114684227
MOEA Warm-Start,3,57,263.661201167116
MOEA Warm-Start,3,58,263.8063997799832
MOEA Warm-Start,3,59,264.1550478071321
MOEA Warm-Start,3,60,264.1096294727566
MOEA Warm-Start,3,61,264.0079233506483
MOEA Warm-Start,3,62,264.9125655607431
MOEA Warm-Start,3,63,264.91665333681425
MOEA Warm-Start,3,64,265.00885295282944
MOEA Warm-Start,3,65,265.22109300097407
MOEA Warm-Start,3,66,265.33005441745667
MOEA Warm-Start,3,67,265.67768543198963
MOEA Warm-Start,3,68,266.12767443403783
MOEA Warm-Start,3,69,265.83120169441537
MOEA Warm-Start,3,70,265.930649678983
MOEA Warm-Start,3,71,266.2803990865787
MOEA Warm-Start,3,72,267.9519947269595
MOEA Warm-Start,3,73,269.57259065145774
MOEA Warm-Start,3,74,270.750055371134
MOEA Warm-Start,3,75,271.3961359723336
MOEA Warm-Start,3,76,271.41505924577143
MOEA Warm-Start,3,77,271.1355334578621
MOEA Warm-Start,3,78,271.7350955208062
MOEA Warm-Start,3,79,272.83333980759085
MOEA Warm-Start,3,80,272.62800230492223
MOEA Warm-Start,3,81,271.98818839489223
MOEA Warm-Start,3,82,272.1305538244371
MOEA Warm-Start,3,83,273.1820665647584
MOEA Warm-Start,3,84,273.58982317728083
MOEA Warm-Start,3,85,273.4770838311458
MOEA Warm-Start,3,86,273.01054408704607
MOEA Warm-Start,3,87,272.9932686901851
MOEA Warm-Start,3,88,273.27189967702145
MOEA Warm-Start,3,89,272.2535376708065
MOEA Warm-Start,3,90,272.5871272267826
MOEA Warm-Start,3,91,273.00524794958864
MOEA Warm-Start,3,92,272.72461533160765
MOEA Warm-Start,3,93,272.772057617617
MOEA Warm-Start,3,94,272.89202683861095
MOEA Warm-Start,3,95,272.7960192669251
MOEA Warm-Start,3,96,273.2497471301375
MOEA Warm-Start,3,97,273.20139629696064
MOEA Warm-Start,3,98,272.94979849411254
MOEA Warm-Start,3,99,272.98171661240127
MOEA Warm-Start,3,100,273.71649269784643
MOEA Warm-Start,3,101,274.80539908866444
MOEA Warm-Start,3,102,274.5712506581568
MOEA Warm-Start,3,103,274.8031716119053
MOEA Warm-Start,3,104,274.6401205463012
MOEA Warm-Start,3,105,274.9047874781062
MOEA Warm-Start,3,106,275.76928561575005
MOEA Warm-Start,3,107,275.90248510010406
MOEA Warm-Start,3,108,275.745005795391
MOEA Warm-Start,3,109,275.73625108586475
MOEA Warm-Start,3,110,275.6805356214164
MOEA Warm-Start,3,111,275.7002439441969
MOEA Warm-Start,3,112,275.6284851585432
MOEA Warm-Start,3,113,275.520940252969
MOEA Warm-Start,3,114,275.47581082623253
MOEA Warm-Start,3,115,276.639403340965
MOEA Warm-Start,3,116,276.7028872802546
MOEA Warm-Start,3,117,276.53207584599795
MOEA Warm-Start,3,118,276.50088196608124
MOEA Warm-Start,3,119,276.62115544705273
MOEA Warm-Start,3,120,276.75947884766754
MOEA Warm-Start,3,121,276.5441790963092
MOEA Warm-Start,3,122,276.7883593035657
MOEA Warm-Start,3,123,276.8646495099469
MOEA Warm-Start,3,124,277.13935443169214
MOEA Warm-Start,3,125,276.9984895372715
MOEA Warm-Start,3,126,277.02052222802445
MOEA Warm-Start,3,127,277.1024842964473
MOEA Warm-Start,3,128,277.1054815601156
MOEA Warm-Start,3,129,277.30292641118484
MOEA Warm-Start,3,130,277.5825539755185
MOEA Warm-Start,3,131,277.71199511982786
MOEA Warm-Start,3,132,277.8639259413296
MOEA Warm-Start,3,133,278.59913741411805
MOEA Warm-Start,3,134,278.69287571363395
MOEA Warm-Start,3,135,278.8487505042981
MOEA Warm-Start,3,136,278.8119880542207
MOEA Warm-Start,3,137,278.47590657871785
MOEA Warm-Start,3,138,278.59739757058264
MOEA Warm-Start,3,139,278.5808852667248
MOEA Warm-Start,3,140,278.4791070578367
MOEA Warm-Start,3,141,278.468289228735
MOEA Warm-Start,3,142,278.38879404608537
MOEA Warm-Start,3,143,278.312793955194
MOEA Warm-Start,3,144,278.5580148131204
MOEA Warm-Start,3,145,278.8541130742841
MOEA Warm-Start,3,146,278.8843259981444
MOEA Warm-Start,3,147,278.63456454684484
MOEA Warm-Start,3,148,279.77306948730813
MOEA Warm-Start,3,149,279.6204342944067
MOEA Warm-Start,3,150,280.3080082475552
MOEA Warm-Start,4,1,182.25237203323937
MOEA Warm-Start,4,2,187.40937485542082
MOEA Warm-Start,4,3,200.1439310834936
MOEA Warm-Start,4,4,207.01337743310467
MOEA Warm-Start,4,5,210.7022183350009
MOEA Warm-Start,4,6,215.62168067970467
MOEA Warm-Start,4,7,219.03103694080067
MOEA Warm-Start,4,8,227.21935678893976
MOEA Warm-Start,4,9,231.14839547241354
MOEA Warm-Start,4,10,233.01980892411262
MOEA Warm-Start,4,11,233.2167099507147
MOEA Warm-Start,4,12,235.91368781401147
MOEA Warm-Start,4,13,236.23720677344093
MOEA Warm-Start,4,14,237.27131057668197
MOEA Warm-Start,4,15,240.03287539878386
MOEA Warm-Start,4,16,240.0722796560945
MOEA Warm-Start,4,17,241.192981596844
MOEA Warm-Start,4,18,242.88072036363437
MOEA Warm-Start,4,19,243.1972885437977
MOEA Warm-Start,4,20,243.37680479945473
MOEA Warm-Start,4,21,243.47075039219345
MOEA Warm-Start,4,22,243.3547018316438
MOEA Warm-Start,4,23,244.0537251092436
MOEA Warm-Start,4,24,244.33128725069216
MOEA Warm-Start,4,25,244.77128293224035
MOEA Warm-Start,4,26,245.021729272338
MOEA Warm-Start,4,27,248.51351721493074
MOEA Warm-Start,4,28,251.83825704575273
MOEA Warm-Start,4,29,251.9502514584298
MOEA Warm-Start,4,30,252.2059707734656
MOEA Warm-Start,4,31,252.7811997323381
MOEA Warm-Start,4,32,253.05031894663995
MOEA Warm-Start,4,33,253.01374847345068
MOEA Warm-Start,4,34,252.9766919856871
MOEA Warm-Start,4,35,253.5922665790605
MOEA Warm-Start,4,36,253.88693920840035
MOEA Warm-Start,4,37,254.08680365289322
MOEA Warm-Start,4,38,256.60899189826307
MOEA Warm-Start,4,39,256.51608542155117
MOEA Warm-Start,4,40,256.63578037447365
MOEA Warm-Start,4,41,258.0618531466921
MOEA Warm-Start,4,42,258.2838150145422
MOEA Warm-Start,4,43,260.78720537778554
MOEA Warm-Start,4,44,260.9584045954913
MOEA Warm-Start,4,45,260.87455701230977
MOEA Warm-Start,4,46,260.8644756288114
MOEA Warm-Start,4,47,260.74048706468614
MOEA Warm-Start,4,48,260.4843168279946
MOEA Warm-Start,4,49,260.47110402447265
MOEA Warm-Start,4,50,260.59355498489833
MOEA Warm-Start,4,51,260.4229239113914
MOEA Warm-Start,4,52,260.602435187071
MOEA Warm-Start,4,53,260.79533881855673
MOEA Warm-Start,4,54,260.6610381007002
MOEA Warm-Start,4,55,260.81810888628013
MOEA Warm-Start,4,56,260.9317328508492
MOEA Warm-Start,4,57,260.8381915118738
MOEA Warm-Start,4,58,260.76637446403515
MOEA Warm-Start,4,59,260.6529456198174
MOEA Warm-Start,4,60,260.9359795120206
MOEA Warm-Start,4,61,263.237305294954
MOEA Warm-Start,4,62,263.2224985383637
MOEA Warm-Start,4,63,262.9734225393268
MOEA Warm-Start,4,64,263.19354494581216
MOEA Warm-Start,4,65,263.3897791767106
MOEA Warm-Start,4,66,263.61059214039284
MOEA Warm-Start,4,67,263.944449247228
MOEA Warm-Start,4,68,264.2856671525734
MOEA Warm-Start,4,69,263.9843533036407
MOEA Warm-Start,4,70,263.92475683459907
MOEA Warm-Start,4,71,263.70114235574016
MOEA Warm-Start,4,72,263.85754832127634
