algoritmo,retorno,risco,sharpe,score_esg,PETR4.SA,VALE3.SA,ITUB4.SA,BBDC4.SA,BBAS3.SA,ITSA4.SA,ABEV3.SA,WEGE3.SA,RENT3.SA,SUZB3.SA,GGBR4.SA,CSNA3.SA,CMIG4.SA,EQTL3.SA,RADL3.SA,LREN3.SA,B3SA3.SA,PRIO3.SA,HAPV3.SA,TOTS3.SA,RAIL3.SA,SBSP3.SA,VIVT3.SA,KLBN11.SA
SPEA2,0.20732771777724462,0.17097635290223673,1.2126104824319968,65.56768454884062,0.11773719465336058,0.01944504503603199,0.0,0.0,0.16233711828209904,0.05683723048875878,0.0,0.006555670936586961,0.0,0.0,0.0,0.0,0.002324805391269198,0.03423394066244788,0.0,0.0,0.0431007330482353,0.15666472509685828,0.0,0.0,0.0,0.14367150757777256,0.12471176090539227,0.13238026792118726
SPEA2,0.1884419091157278,0.1545055650962005,1.219644800485972,53.71451432760928,0.12348455180948927,0.02239442328734848,0.0,0.0,0.07811456073794025,0.017520895372140886,0.09847851180013652,0.01995493321630452,0.0,0.04889628593079952,0.0,0.0,0.01186748428987145,0.04472617502253484,0.0,0.0,0.0,0.11862477722887493,0.0,0.0,0.0,0.14949058670581947,0.12018676968977175,0.14626004490896802
SPEA2,0.23525336302523836,0.17646831044807065,1.3331195976654766,62.64887467233474,0.1667008063301475,0.0,0.0,0.0,0.15483753084565147,0.021341154007461737,0.0,0.0,0.0,0.0,0.025671539246307485,0.0,0.07341648903967248,0.05250489482805894,0.0,0.0,0.0,0.15941929270876964,0.0,0.0,0.0,0.1635139027160315,0.09306052985519478,0.0895338604227044
SPEA2,0.14256697555273906,0.16325312726568014,0.8732878686037285,69.32758816707309,0.12230493315285154,0.03209037905513581,0.0,0.133743396814546,0.1714733735926852,0.003100999337480887,0.00556971696939313,0.0054954109485345235,0.0,0.06187398033913755,0.0,0.0,0.0,0.01647640297504603,0.0,0.0,0.040713652556844754,0.09695238332659792,0.0,0.0,0.0,1.609452774410658e-05,0.1411637557285099,0.1690255206754927
SPEA2,0.20692992077894176,0.17148131902857477,1.2067199036675242,68.50794770354915,0.1366654787900229,0.022507663943030706,0.0,0.0,0.17143594990196453,0.018015817478488162,0.0038343746913527166,0.015845475141750772,0.0,0.0,0.023444316412157357,0.0,0.0,0.07808200059589439,0.002212479409338122,0.0,0.0,0.1633115821854413,0.0,0.0,0.0,0.15369690862670624,0.04977549084817635,0.16117246197567633
SPEA2,0.1895140714252557,0.17436940225375044,1.0868539375358186,74.09101501574511,0.1422135600555034,0.0,0.0,0.13909066510661366,0.1566004697827866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04718628558384483,0.0,0.0,0.0,0.1484339486866814,0.0,0.0,0.0,0.13297586588768126,0.051723186564235454,0.18177601833265333
SPEA2,0.17850901497714006,0.15067233046034528,1.184749810610522,45.59432603267704,0.08963113867807766,0.04821594101616495,0.0,0.0,0.00581077003931883,0.07323541710080114,0.06999032559464048,0.0,0.0,0.05533596120594656,0.0,0.0,0.07178532495653164,0.041954830639332814,0.0,0.0,0.0,0.06997755066846859,0.0,0.0,0.0,0.15416274049417034,0.13646476094265328,0.1834352386638937
SPEA2,0.17318254236218156,0.14886806288881227,1.1633290512521108,43.335519889931064,0.11345285364854606,0.024393293522117065,0.0,0.0,0.007810434335988974,0.03249515486886872,0.11969268190283228,0.009712525222782861,0.0,0.06968238915959993,0.0,0.0,0.06236646576116552,0.06567455428426956,0.0,0.0,0.0,0.02350998418116242,0.0,0.0,0.0,0.1572700575707119,0.15207915484190435,0.1618604507000503
SPEA2,0.13335910168044748,0.14586819862765144,0.9142438374855432,51.34782840196161,0.12734489856420275,0.04889843367630273,0.0021496551339083916,0.0013239178104978938,0.09699223681030783,0.03532598085809628,0.1153188817588385,0.0028633885205155145,0.001975643837781104,0.08316607851479375,0.006868685191353965,0.002292935087697746,0.028759751718158682,0.06180405274364625,0.0022567283566305974,0.001975643837781104,0.002292935087697746,0.039639714285383085,0.002331391459721047,0.002292935087697746,0.0013271823765398756,0.0020655645030904003,0.13707903711805897,0.19365432766129817
SPEA2,0.13723884756192828,0.15121591343039203,0.9075688163276697,59.446231366246195,0.13965889858505953,0.02673494276994745,0.0012818596410794486,0.022204411476595888,0.1745906102740385,0.0019074060385766512,0.07663514511955372,0.008592144251063834,0.0010727422928622637,0.07566167201743951,0.00271032455760099,0.0010855328515330775,0.0010855328515330775,0.08660000931987062,0.0013629812396591494,0.0048583432214552085,0.004722438682778366,0.03711693780851036,0.006417498252449292,0.004985508730979469,0.004197531525971404,0.006452062629606997,0.14595636084780342,0.16410910501403175
SPEA2,0.19224033269269963,0.15308947095522618,1.2557384351332943,47.1326352105041,0.12114434860527629,0.01679053863495346,0.0,0.0,0.008880463521421886,0.0763051105829042,0.07306001907674353,0.00283764852827905,0.0,0.03762808550711451,0.02292708014455089,0.0,0.06649522389065499,0.045268687025431575,0.0,0.0,0.0,0.07355911976866442,0.0,0.0,0.0,0.15606507638301173,0.13762452711721013,0.16141407121378332
SPEA2,0.19236025551432723,0.16144757431574394,1.1914719457978797,63.561587234673375,0.13657794784637958,0.012276304430807709,0.002732568501922349,0.0031449850350831273,0.16940291481609443,0.032343364162685344,0.0035411491375495906,0.033831327316652754,0.002732568501922349,0.003502945593563641,0.004938783151450653,0.002877808612042883,0.002732568501922349,0.041365029149467804,0.0,0.002732568501922349,0.002732568501922349,0.08317082225920513,0.0026630026668977946,0.0,0.002732568501922349,0.1462259137403758,0.13217095558101213,0.17557133548919746
SPEA2,0.16282843955714466,0.14584477270142493,1.1164502953457844,45.88068531693559,0.13268831064223194,0.05555218147661469,0.0012052214196468776,0.005038197989600489,0.01602587974462694,0.0022744574658832995,0.10744135479006672,0.023848747542497047,0.0012693421671344349,0.0729932897461876,0.0029435008088885663,0.0,0.07449785359194305,0.05159096671307191,0.0,2.7377258878795712e-05,8.088675789268932e-05,0.05897938484192836,0.00022658884326105653,0.0003578135580437199,0.0,0.07703104816861601,0.1438328083283905,0.17209478814459525
SPEA2,0.17088421687736954,0.1673391349754159,1.0211850139088772,70.69120228713872,0.16343797343220237,0.00787133358694914,0.0,0.13580163167975437,0.16695933617735187,0.0,0.06953078899057621,0.0032277183792764333,0.0,0.0,0.0,0.0,0.0,0.04890972001369907,0.0,0.0,0.0011043675983356746,0.07876450023842192,0.0,0.0,0.0,0.11047523124786654,0.023301308642158992,0.19061609001340746
SPEA2,0.1653481804698269,0.14952945471594908,1.1057900316959464,47.395853079886116,0.17611474090245827,0.04351818516710725,0.0007372964553220039,0.0007372964553220039,0.018900802918565097,0.0007372964553220039,0.11282262290345034,0.026741589030517304,0.004036972233812906,0.06775651204984497,0.005818423982826718,0.0029220482999870053,0.07474795766818991,0.05296258322607633,0.004361741216115046,0.00338565296280577,0.0007372964553220039,0.06164051798265604,0.0030558775032721443,0.003532628703495805,0.00352849935405578,0.06413177997776917,0.10257430424150762,0.16449737385419844
SPEA2,0.19371052822927237,0.15299381456519695,1.266133070672111,41.00967630188885,0.09717158430777445,0.05575638664586174,0.0,0.0,0.013351215669015617,0.08077586273049793,0.07753077122433727,0.007308400675872781,0.0,0.06287640683564334,0.028298246097123995,0.0,0.07110663877904873,0.04973463327968909,0.0,0.0,0.0,0.0783149706253791,0.0,0.0,0.0,0.16166114563261696,0.14400520657235005,0.07210853092478901
SPEA2,0.2425365318512882,0.1784863985295944,1.35885162034391,57.701146031247,0.17618401033989173,0.04994759372999532,0.0,0.0,0.15978139684535322,0.06946556363744133,0.0019101331015108523,0.0003622358853950401,0.0,0.0,0.0,0.0,0.012405420280998744,0.042083401738713715,0.0,0.0,0.001986116240271404,0.16677866923279686,0.0,0.0,0.0,0.15343556321118423,0.15953104959417455,0.0061288461622730425
SPEA2,0.14208063097262327,0.14615604234593144,0.972116025393858,48.75832685450814,0.12728423838388156,0.027317925974298034,0.0022022602849407435,9.053252245017967e-05,0.08206487685114389,0.035918757404788865,0.11114605502172749,0.006874594499178448,0.0002652307523423139,0.08415373211941192,0.00701060072339635,9.053252245017967e-05,0.08898241202077328,0.05620028077015106,0.012691103089645462,9.053252245017967e-05,9.053252245017967e-05,0.042299514216770966,9.053252245017967e-05,0.002360039405696353,9.053252245017967e-05,0.0022491895272311623,0.11568517992421776,0.19475081389570326
SPEA2,0.160122653556597,0.1499198157499456,1.0680552984648068,56.83845568909564,0.1377851244640101,0.03751849561165377,0.004800900036924758,0.0,0.16942361492751815,0.0050582191843369295,0.1055521196315933,0.019830741655086966,0.0,0.060986237040598704,0.0,0.0,0.0,0.0443243782805446,0.0,0.0,0.0013652589980136032,0.052135188145685636,0.0,0.0,0.0,0.06961298363758962,0.13399283208749735,0.15761390629894653
SPEA2,0.14981730826362757,0.14630712441286667,1.0239918860058752,51.74983216035959,0.12087046602236957,0.0423827520611839,0.0,0.0,0.0904090853473684,0.028225673015003165,0.10873573029589907,0.0,0.0,0.07687989641926742,0.025633129212554,0.0,0.02217660025521924,0.05522090128070681,0.0,0.0,0.0,0.03266803915040234,0.0,0.0,0.0,0.0762927390496651,0.1305173375579877,0.18998765033237333
SPEA2,0.18377216969612947,0.15679191906868978,1.1720767931644474,59.17529117565876,0.11906254339949615,0.04959669218871923,0.0,0.0,0.16624509427059023,0.03575207432438432,0.0,0.008701363986825063,0.0,0.03562730322527443,0.0,0.0,0.06296226225059913,0.04668406622781737,0.0,0.0,0.0,0.07442203458272659,0.0,0.00011576745266382516,0.0,0.10550081421616107,0.12611428428769741,0.16921569958704513
SPEA2,0.23473750878773691,0.17432769509515608,1.34653021517669,61.28752274024113,0.1643335808062889,0.0,0.0,0.0,0.15246224044727816,0.016491480757658238,0.0,0.0,0.0,0.0,0.02330431372244891,0.0,0.07420029141178784,0.03185322335579972,0.0,0.0,0.0,0.15705206718491105,0.0,0.0,0.0,0.1532734836179027,0.14066640080941195,0.08636291788651249
SPEA2,0.16321209853868954,0.17542904286493685,0.9303596250271219,75.07070259554715,0.13710370988277934,0.0006988804015967782,0.0,0.13712076716003427,0.16486489378042687,0.02232967076201052,0.0,0.0,0.0030592433845571766,0.0,0.0,0.0,0.0,0.0316090797102444,0.0,0.0,0.06496413825387375,0.14743149503655184,0.0,0.0,0.0,0.0,0.12355399586755397,0.167264125760371
SPEA2,0.2037140956225042,0.16176073933195242,1.2593543802025933,62.11329004094638,0.16657558300846323,0.04150739845026215,0.0,0.0,0.15941814392403272,0.059571060183592706,0.0,0.0,0.0,0.0,0.0,0.0,0.0024288029542666777,0.03210678441198164,0.0,0.0,0.0,0.07643513539056236,0.0,0.0,0.0,0.14345894588445218,0.1495544322674425,0.16894371352494386
SPEA2,0.2194435893502109,0.16171607676666536,1.3569682973872699,41.179338001655296,0.13367072733902158,0.059092859316952434,0.0,0.0,0.0011309594397017645,0.08449556675082133,0.08141193704058124,0.006675341267473656,0.0,0.040732746911220544,0.0010517126698504353,0.0,0.06077353513149873,0.08310502729342482,0.0,0.0,0.0,0.1320034980796847,0.0,0.0,0.0,0.1592825178859527,0.14400670694050294,0.012566863933313082
SPEA2,0.19535515738212303,0.15694315543577556,1.2447510491278893,55.657954267230636,0.1247236871540811,0.02348904624020067,0.0,0.0,0.08088613330734055,0.0,0.0973762735356585,0.0186178625377484,0.0,0.0,0.0,0.0,0.05170020904611685,0.043623936758056814,0.0,0.0,0.0,0.11752253896439692,0.0,0.0,0.0,0.14838834844134144,0.11902948207191555,0.17464248194314325
SPEA2,0.20457092736237292,0.15918527185321835,1.2851121525300646,54.247096839943666,0.1593237498948706,0.016203143880861217,0.0,0.0,0.10668558957045769,0.009355982251287791,0.07704122980572002,0.0020900423370766,0.0,0.054548847826943074,0.0,0.0,0.050221845868634714,0.05789727752275146,0.0,0.0,0.0,0.11062503788174032,0.0,0.0,0.0,0.14358619309892987,0.11367463029847537,0.09874642976225133
SPEA2,0.2354418989749359,0.18271955190796907,1.288542449433773,62.87257884016242,0.1814742691087539,5.3854481627521234e-05,5.3854481627521234e-05,0.1060258373500177,0.13134942556593357,0.00015448434463720542,5.6861547618427896e-05,0.017320760046229025,5.3854481627521234e-05,5.3854481627521234e-05,0.000735038274832124,8.38067875808401e-05,0.0670660818707319,0.04561958730459903,5.3854481627521234e-05,5.3854481627521234e-05,5.3854481627521234e-05,0.16936782707039608,5.3854481627521234e-05,6.736261882713507e-05,5.3854481627521234e-05,0.1519063608824285,0.10235551818141726,0.02593208871134956
SPEA2,0.1787104314119367,0.17659937268752401,1.0119539423741217,76.10780868331894,0.12900059801904448,0.008466933790960264,0.005870931469057131,0.14222175397259246,0.16251714813219112,0.00029502539840297416,0.0002687759068063901,0.0009372588187362643,0.00032420799363882906,0.0003035049462220516,0.0014085327467442128,0.0003243777129440087,0.00032420799363882906,0.04284934059420412,0.00026605939284949493,0.00032420799363882906,0.03519897354281952,0.12637507282032506,0.00032420799363882906,0.00027044002712068026,0.0001247727910331302,0.14369330001895972,0.0065933629055168735,0.19171700501891478
SPEA2,0.1892346888142381,0.15235617341376542,1.2420546182944543,44.94732106443147,0.1152510697914624,0.0612767436796381,0.0007621929212115367,0.0007621929212115367,0.018703158325382167,0.024496934322925906,0.08288271388070381,0.00885922563015932,0.0007621929212115367,0.07070441311585555,0.0007707700278094574,0.0006298210664914123,0.06626725024501137,0.048822829512792904,0.0,0.0007621929212115367,0.0007601931775787107,0.08598266559449581,0.0007663019558483845,0.0,0.0007621929212115367,0.1662382366916185,0.13014320725556658,0.11363350112060182
SPEA2,0.22986174756182906,0.17124124168625643,1.3423270311422733,60.45912043778987,0.15922447929369488,0.0,0.0,0.0,0.14736120380919884,0.013864826971009114,0.0,0.0,0.0,0.0,0.018330702483445628,0.0,0.07005938438859094,0.08277132695449489,0.0,0.0,0.0,0.1289383277370753,0.0,0.0,0.0,0.1560839938014153,0.1413082211748233,0.08205753338625178
SPEA2,0.12091172746424485,0.15207722924135658,0.795067927443299,60.42858697931568,0.09040041116560138,0.025890209489187344,0.0004928675403472751,0.0992663723730889,0.1742798339687143,0.00045627617225533384,0.07598499433317833,0.007588728289175916,0.00043538206518148006,0.07215830287248776,0.002058010180197259,0.0004353820651576927,0.00043538206466476107,0.08594985853349524,0.0004791828500815594,0.0004353820651576927,0.00043538206467544886,0.022465559748531823,0.005786913872085505,0.0004353820651576927,0.0032248149920228583,0.006026436614571895,0.1594165203758064,0.1654624142391761
SPEA2,0.18478177922281458,0.15901421209010094,1.1620456863196176,62.704428390636814,0.13031029330058688,0.0,0.0,0.011839941982910598,0.14746717787680277,0.0,0.0679460278369303,0.01215915888475617,0.0,0.0,0.0,0.012320419373393362,0.0,0.0628105100759592,0.0019196982507648601,0.0,0.0,0.08267146816768643,0.0,0.0,0.0,0.1539713417683334,0.1328187059624341,0.18376525651944192
SPEA2,0.18051526131414694,0.16255318722180512,1.1104996733643397,67.37927308282686,0.1659050653003243,0.0,0.0,0.100031398415104,0.1630228683100309,0.0,0.0,0.006684898262797412,0.0,0.03281269808921694,0.0,0.0,0.006161947209361635,0.04386946109175988,0.008853730172729913,0.0,0.0,0.07544518191486496,0.0,0.0,0.0,0.10318757115823488,0.1276240856245877,0.16640109445098764
SPEA2,0.1260662295908946,0.1489285169837475,0.8464881820091725,56.671339342338456,0.09659184737608494,0.04968204626814246,0.0012138965509748535,0.004828737520316762,0.1655146510746988,0.0011909299294569776,0.1006218596384658,0.00601786419606137,0.0011909299294569776,0.06651839712017436,0.0011909299294569776,0.0011909299294569776,0.01854848115298071,0.06996150423324285,0.009024518981563567,0.019649058027105593,0.0037475914913485298,0.04679201169779576,0.0011909299294569776,0.0011909299294569776,0.0011909299294569776,0.0011909299294569776,0.14159728857104253,0.19016280666434532
SPEA2,0.21460903166036024,0.1644431310101941,1.3050653459465953,55.049470884619296,0.11959633902549005,0.04023991434046131,0.0,0.0017094112729907746,0.11780042212754158,0.0625731266511026,0.0,0.013274391240468437,0.0,0.0,0.02695443658273625,0.0,0.07423147602743421,0.060853263392399166,0.0,0.0005914011873553008,0.0,0.10939001381198084,0.0,0.0,0.0,0.15463212084843972,0.12415129917388296,0.09400238431771682
SPEA2,0.1727913365016457,0.14807259598078876,1.1669366323804033,40.385292409843096,0.1353872792711355,0.058251150105518276,0.0022011292614943757,6.396387997626644e-05,0.02151510273392468,0.050117367495442246,0.12216166167833929,0.02536786788221816,0.0032382779869937054,0.07576484620813205,0.004558796251598845,0.0,0.0790372100810606,0.07855787375115718,0.0021455116664203114,0.0029627867577570843,0.0,0.06145785444234999,0.002879922958237568,0.002266075024463425,0.0,0.078231681405916,0.11776995727352592,0.07606368388433848
SPEA2,0.24525839456472026,0.18557666436202716,1.3216014815648622,61.20718013900286,0.16927995953121697,0.0,0.0,0.0,0.15870182958294227,0.02114482328029619,0.0,0.011369789924836846,0.0,0.0,0.0,0.0,0.07381245918595318,0.05091932247937878,0.0,0.0,0.06020952621039072,0.1621861049089939,8.47943801175581e-05,0.0,0.0,0.1642578716093718,0.12599914495994177,0.0020343739465600048
SPEA2,0.14321692481269363,0.15508171927128678,0.9234932749369519,62.63273413822632,0.12767960822377597,0.021130422120523306,0.0,0.01688440445423706,0.17060662028931128,0.00028959253189748095,0.06361442886214952,0.014510809288325729,0.0,0.0682551355972319,0.0003326007619948544,0.02143644897135411,0.0008859256075072888,0.06494472987958205,0.0,0.0,0.0,0.09641149262577266,0.0,0.0009657088697348535,0.0,0.010787090040872522,0.13509543838247598,0.18616954349325338
SPEA2,0.22334092947121528,0.17201432160460267,1.2983856657272614,64.47891997454731,0.17689718924444559,0.0003503033792159551,0.0003503033792159551,0.005190035426920789,0.12999191960204914,0.028654894966448557,0.0004366613995460779,0.0008323615090116588,0.0004138549396658332,0.0005137130741939397,0.0063781676038667705,0.0016375902634083019,0.021102845764999874,0.021316999428488418,0.001602018794674993,0.0015715870025703245,0.0003837877616922602,0.16332995583666038,0.0003560149754488476,0.0004276232387177814,0.0003549850296372709,0.14922158564012328,0.13879341503548315,0.1498921867035148
SPEA2,0.20281061143091023,0.1584280062985884,1.2801436827316641,51.574557879798334,0.11192969890784685,0.034536834985385664,0.0,0.0,0.10707066709799341,0.05748499222461146,0.0,0.014672967478069609,0.0,0.06762202266764687,0.020670904262418337,0.0,0.06959738123101837,0.027235448053803797,0.0,0.0,0.0,0.10424345590006108,0.0,0.0,0.0,0.1495978032043775,0.14509902908674832,0.09023879490001867
SPEA2,0.20701185323352972,0.16316054196735655,1.2687617406599843,59.45592874816746,0.11455549905434004,0.006511889660665924,0.0007244365410248014,0.0007244365410248014,0.10479376608781885,0.03130688759717912,0.0007244365410248014,0.011681138808334757,0.0007244365410248014,0.0007244365410248014,0.0007244365410248014,0.0007244365410248014,0.07160911650104379,0.05228632922243397,0.0007244365410248014,0.0007244365410248014,0.0007244365410248014,0.12635753322991095,0.0007244365410248014,0.0007244365410248014,0.0007244365410248014,0.1547549878384215,0.13893533819314657,0.17778983877338206
SPEA2,0.20979970442047532,0.1585320243417985,1.3233900550474431,38.90783189736783,0.11018681040272874,0.03151728624567572,0.0005012625788392333,0.0005012625788392333,0.0005012625788392333,0.08820388032322972,0.09425814194472097,0.01930695447607755,0.0005012625788392333,0.06928285612499709,0.0005012625788392333,0.0006556951908755133,0.06412892725680869,0.05555464098118016,0.0016764655552993658,0.0005012625788392333,0.0005308504295867176,0.1288480975968578,0.0005253609599422885,0.001758858277232528,0.0005012625788392333,0.16045263973328433,0.15355684678796164,0.0160468496616664
SPEA2,0.16930064676291362,0.15240078219935815,1.1108909306085348,54.51809124031035,0.1286954618352695,0.05903685655892831,0.0,0.0,0.16433423456681864,0.013851867130711458,0.07409739198866311,0.0,0.0,0.03512610916329041,0.0,0.0,0.06540831222321186,0.07853930470669249,0.0,0.0,0.0,0.016738975025676495,0.0,0.0,0.0,0.08790997907823772,0.12932875106819644,0.14693275665430364
SPEA2,0.20130731274025235,0.17343703601366695,1.1606939173267998,70.57384977053117,0.150758787362977,0.0,0.0,0.07073644690152682,0.1413453650846379,0.01947717496379069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03990355379791887,0.0,0.0,0.029844145244957796,0.16651618428626497,0.0,0.0,0.0,0.11743612371831544,0.1072127298173149,0.1567694888222957
SPEA2,0.14044012860577995,0.15780987146282693,0.8899324693947391,67.37139533044905,0.09342146898235495,0.02584565649414458,0.004725274328835162,0.1050286122904633,0.17443060047892267,8.528680329028505e-05,0.0022378351361917086,0.007627528493544269,0.0,0.07210032889816938,0.005077766462811079,0.0008655233099883273,0.0,0.06024140485936038,0.0,0.0,0.0,0.10025668592671014,0.0,0.0,0.0,0.014407759734316362,0.14063252676761417,0.19301574103328323
SPEA2,0.1784951133540777,0.15260873239641626,1.1696258172855993,56.69409950402604,0.13113717579965847,0.02519230139671774,0.010775009316410069,0.003546398811972358,0.07485998620004511,0.0064728294910772945,0.044139909898682765,0.004642335410871517,0.0010321016858854833,0.05441028008659959,0.0005599518228203423,0.0005599518228203423,0.0015472598671685484,0.08316232799998816,0.0007399821677053474,0.0008590684440818526,0.0005599518228203423,0.06695341185620042,0.0005599518228203423,0.0022338180834734407,0.0005599518228203423,0.15100452661773847,0.14355594014179135,0.1909355776098304
SPEA2,0.1489029433754847,0.15343355960997201,0.9704718039130154,58.964700529818444,0.1157329753066756,0.02423706820120133,0.0,0.09664708347457891,0.15627418604384188,0.030711319326756244,0.09357582518420364,0.007731941087530054,0.0,0.04788022082036411,0.0,0.0,0.0,0.05778895160055375,0.0,0.0,0.0,0.039197858697539396,0.0,0.0,0.0,0.06007571283305968,0.12547028057289508,0.1446765768508003
SPEA2,0.20961211260211698,0.16821790745979492,1.2460749022943085,62.42782787851297,0.1241439000292541,0.0016114355990986251,0.0013394493978166053,0.0013394493978166053,0.10227099748970071,0.04722815955070229,0.0013394493978166053,0.018016857952167908,0.0013394493978166053,0.0048032100063959094,0.0019086867492539466,0.0014462043800790992,0.0029794118878254806,0.026251213750219823,0.0013394493978166053,0.003974687044913784,0.0013764425453148513,0.1762857061329718,0.0013527962973050327,0.0013394493978166053,0.0013394493978166053,0.15722643326855007,0.14553384383037546,0.17421386770115485
SPEA2,0.19322383005994537,0.17169114515233874,1.1254152326172735,69.24739064415843,0.14760006714986273,0.005386507094359339,0.005386507094359339,0.010628364824167973,0.16198697687714594,0.010378899175603964,0.005386507094359339,0.00588511786508977,0.005386507094359339,0.005386507094359339,0.005386507094359339,0.005386507094359339,0.005386507094359339,0.052572792678204174,0.005386507094359339,0.005386507094359339,0.005386507094359339,0.15382045578104073,0.005386507094359339,0.005490064043766068,0.005386507094359339,0.1383623729820406,0.056087770969393956,0.18716252542701267
SPEA2,0.18553301953673249,0.17304539045099165,1.0721638932605804,74.35158775782276,0.15547552146398846,0.0,0.0,0.04648139824943522,0.17226713066344282,0.0,0.002282864261312093,0.0,0.0,0.0,0.027414847031975824,0.0,0.0,0.022525105848946445,0.0,0.0,0.07666203056285509,0.12977661887335515,0.0,0.0030149208965587018,0.0,0.09069748038122136,0.09753095901007693,0.17587112275683178
SPEA2,0.23549293236433266,0.17337220228767294,1.3583084788505142,57.51439780552095,0.18061342694752483,0.025137608846006444,0.0,0.0,0.16818259354102086,0.0031406650293449244,0.010913405972055807,0.0517587856841164,0.0,0.0,0.0,0.0,0.06339074362616479,0.06145142577469866,0.0,0.0,0.0022966261573805114,0.11855802323692578,0.0,0.004916247423159059,0.0,0.16198579627744766,0.1196492000714215,0.02800545141273285
SPEA2,0.23316565135600026,0.19075078855996822,1.222357470269108,71.69770731179162,0.18497940635598442,0.0,0.0,0.009421708384301173,0.19226089849910635,0.0,0.0,0.0004297719489616716,0.0,0.0,0.00997557924064182,0.0,0.048763901469191524,0.08390336068484705,0.0,0.0,0.059127065711602214,0.1816664318641312,0.0,0.0,0.0,0.1602699328776185,0.0,0.06920194296361414
SPEA2,0.17231910456599658,0.1494017795869404,1.1533939223643588,43.98443018878374,0.18748749872631443,0.04580924947977206,4.148063864154341e-05,0.00025488106553233335,0.03866925544670244,0.0034459150758584752,0.08112174009403893,0.06553273304851857,0.0,0.11940778660245578,0.0,0.0,0.0002528339328185578,0.08043519109141574,0.003283034906456751,0.007960520144553352,0.004184260336349819,0.015298639967662819,0.003024640825680406,0.012940084612147905,0.0,0.12266319496630818,0.13808490974487045,0.07010214929390143
SPEA2,0.238184282352803,0.19480348762559474,1.2226900311486444,68.59724830706465,0.19128811860237435,0.0009129265231211992,0.0010888490261037852,0.004558902685798287,0.19691482319986964,0.00031403046724325887,0.00477470694870421,0.002951127530411341,0.0008002460962607781,0.005170211600095091,0.006814876623753901,0.00012652777390204654,0.05310014945815116,0.09757074097383686,0.002925502718585454,0.002925502718585454,0.06512263561450553,0.17590666675428462,0.0026585647212472303,0.0026742421914908647,0.003682636807363976,0.1649238575783818,0.005925058394758143,0.006869094991171102
SPEA2,0.21515914659172164,0.18069288963622407,1.1907449541865538,73.25352640772252,0.17024617394300784,0.0,0.0040052715668640795,0.0,0.17224179643396867,0.0,0.0,0.009146114219307866,5.975043130693014e-05,0.0,0.0,0.0,0.0,0.022545834587247755,0.0,0.0,0.0763851675598992,0.16808972602825095,0.0,0.0,0.0,0.15685957505293005,0.06854235796864612,0.1518782322085705
SPEA2,0.16043091676852478,0.17982254517264373,0.8921624183135576,79.16797755208042,0.1626980545486555,0.0,0.0,0.043387667115063186,0.16453771895393274,0.0,0.002230612664111259,0.0,0.0,0.0,0.007238975457204485,0.0,0.0,0.07656670149125509,0.0,0.0,0.1636073774420869,0.1144767749455221,0.0,0.0,0.0,0.0,0.08005697098518104,0.1851991463969878
SPEA2,0.21059352937252462,0.16323627485593054,1.29011477110949,58.87160025187645,0.18146985556866557,0.0,0.0,0.0,0.062402515244316656,0.0,0.06680091161285188,0.04074269850968472,0.0,0.0,0.0,0.0,0.04070438883250922,0.06033486770457916,0.0,0.0,0.0,0.1338959190446176,0.0,0.0,0.0,0.14651169896500033,0.08837944423031839,0.1787577002874564
SPEA2,0.16092461960859858,0.14928540510429736,1.077966191645925,52.26800258736337,0.16320426916418843,0.049371788528622444,0.003334778730758419,0.002229180505398317,0.08168340733274934,0.012731514140323585,0.07127865466077433,0.05461768590305268,0.003334778730758419,0.009181123034783585,0.010107486483739596,0.0032835515454696772,0.06680130979408214,0.07462281458877999,0.005371542739440445,0.001681440756535316,0.0011482980814440488,0.01603541924648511,0.001307005617869149,0.003344470202161238,0.003214314752100788,0.043779073028376636,0.12536582052020004,0.19297027191190624
SPEA2,0.2154003087833688,0.16883673342354705,1.2757905487487222,64.27105603531437,0.18421016648284871,0.0,0.0,0.0,0.06981043953264866,0.0,0.0,0.04604752431356458,0.0,0.0,0.005572786701567158,0.0,0.00969891133536446,0.08584864279726302,0.0,0.0,0.0,0.16542693654600665,0.0,0.0,0.0,0.1355145499923623,0.10950476724284776,0.18836527505552683
SPEA2,0.1948797997370617,0.15643228921450392,1.2457773309820812,58.235547600746024,0.175791184233895,0.003671956484879217,7.438906730225715e-06,7.438906730225715e-06,0.0678336865076375,7.438906730225715e-06,0.04884707683973684,0.03189890211591014,7.438906730225715e-06,0.04733649399259271,0.0012343708567417108,7.438906730225715e-06,0.00036924779582112553,0.0709568501022222,7.438906730225715e-06,7.438906730225715e-06,7.438906730225715e-06,0.085600903188969,7.438906730225715e-06,7.438906730225715e-06,7.438906730225715e-06,0.1600078406767142,0.11844902056586532,0.18792063866498246
SPEA2,0.1851836737801847,0.15743127081678082,1.176282658581231,59.56483561805929,0.12765400647054578,0.015061794861192346,0.0,0.0,0.15792229008949962,0.0,0.07486443141718008,0.04848797407490414,0.008989081017183473,0.0006971133703481221,0.0,0.0,0.026417118757504136,0.07960286624474236,0.0,0.0,0.0,0.06461361285477696,0.0,0.0,0.0,0.14288509859019558,0.08887063999515094,0.1639339722567765
